date,complex_id,stop_name,line,borough,georeference,num_art_pieces,ridership
2023-03-01,154,"116 St","B C",M,"POINT (-73.954882 40.805085)",0,134232
2023-03-01,358,"Newkirk Av-Little Haiti","2 5",Bk,"POINT (-73.948411 40.639967)",0,132551
2023-03-01,218,"167 St","B D",Bx,"POINT (-73.91844 40.833771)",0,132275
2023-03-01,457,"52 St",7,Q,"POINT (-73.912549 40.744149)",0,129183
2023-03-01,210,"Norwood-205 St",D,Bx,"POINT (-73.878855 40.874811)",0,128010
2023-03-01,118,"3 Av",L,M,"POINT (-73.986122 40.732849)",0,127723
2023-03-01,180,"Kingston-Throop Avs",C,Bk,"POINT (-73.940858 40.679921)",0,127440
2023-03-01,293,"Van Cortlandt Park-242 St",1,Bx,"POINT (-73.898583 40.889248)",0,127412
2023-03-01,269,"Northern Blvd","M R",Q,"POINT (-73.906006 40.752885)",0,126287
2023-03-01,195,"Ozone Park-Lefferts Blvd",A,Q,"POINT (-73.825798 40.685951)",0,125643
2023-03-01,241,"15 St-Prospect Park","F G",Bk,"POINT (-73.979493 40.660365)",0,124226
2023-03-01,290,"Classon Av",G,Bk,"POINT (-73.96007 40.688873)",0,123711
2023-03-01,378,Woodlawn,4,Bx,"POINT (-73.878751 40.886037)",0,122907
2023-03-01,430,"Simpson St","2 5",Bx,"POINT (-73.893064 40.824073)",0,122477
2023-03-01,242,"Fort Hamilton Pkwy","F G",Bk,"POINT (-73.975776 40.650782)",0,121835
2023-03-01,455,"69 St",7,Q,"POINT (-73.896403 40.746325)",0,120110
2023-03-01,360,"Pelham Bay Park",6,Bx,"POINT (-73.828121 40.852462)",0,118948
2023-03-01,288,"Myrtle-Willoughby Avs",G,Bk,"POINT (-73.949046 40.694568)",0,118085
2023-03-01,291,"Clinton-Washington Avs",G,Bk,"POINT (-73.966839 40.688089)",0,117715
2023-03-01,77,"Kings Hwy",N,Bk,"POINT (-73.980353 40.603923)",0,114866
2023-03-01,212,"Kingsbridge Rd","B D",Bx,"POINT (-73.893509 40.866978)",0,113446
2023-03-01,432,"Prospect Av","2 5",Bx,"POINT (-73.90177 40.819585)",0,113158
2023-03-01,211,"Bedford Park Blvd","B D",Bx,"POINT (-73.887138 40.873244)",0,112201
2023-03-01,326,"Franklin St",1,M,"POINT (-74.006886 40.719318)",0,112042
2023-03-01,144,"Dyckman St",A,M,"POINT (-73.927271 40.865491)",0,111860
2023-03-01,176,"Lafayette Av",C,Bk,"POINT (-73.973946 40.686113)",0,111770
2023-03-01,354,"Sterling St","2 5",Bk,"POINT (-73.95085 40.662742)",0,111001
2023-03-01,107,"Broad St","J Z",M,"POINT (-74.011056 40.706476)",0,110987
2023-03-01,189,"Grant Av",A,Bk,"POINT (-73.86505 40.677044)",0,110450
2023-03-01,39,"Bay Ridge-95 St",R,Bk,"POINT (-74.030876 40.616622)",0,108878
2023-03-01,286,Broadway,G,Bk,"POINT (-73.950308 40.706092)",0,106843
2023-03-01,37,"77 St",R,Bk,"POINT (-74.02551 40.629742)",0,105559
2023-03-01,352,"New Lots Av",3,Bk,"POINT (-73.884079 40.666235)",0,104894
2023-03-01,296,"Marble Hill-225 St",1,M,"POINT (-73.909831 40.874561)",0,104256
2023-03-01,217,"170 St","B D",Bx,"POINT (-73.9134 40.839306)",0,101455
2023-03-01,376,"Brook Av",6,Bx,"POINT (-73.91924 40.807566)",0,99232
2023-03-01,325,"Canal St",1,M,"POINT (-74.006277 40.722854)",0,99226
2023-03-01,152,"135 St","B C",M,"POINT (-73.947649 40.817894)",0,97699
2023-03-01,258,Briarwood,"E F",Q,"POINT (-73.820574 40.709179)",0,96916
2023-03-01,183,"Rockaway Av",C,Bk,"POINT (-73.911946 40.67834)",0,96876
2023-03-01,182,"Ralph Av",C,Bk,"POINT (-73.920786 40.678822)",0,96306
2023-03-01,448,"Mets-Willets Point",7,Q,"POINT (-73.845625 40.754622)",0,95762
2023-03-01,22,"Rector St",R,M,"POINT (-74.013342 40.70722)",0,94752
2023-03-01,280,"Jamaica-Van Wyck",E,Q,"POINT (-73.816859 40.702566)",0,93431
2023-03-01,20,"City Hall",R,M,"POINT (-74.006978 40.713282)",0,93106
2023-03-01,344,"Kingston Av",3,Bk,"POINT (-73.942161 40.669399)",0,91103
2023-03-01,130,"Wilson Av",L,Bk,"POINT (-73.904046 40.688764)",0,90591
2023-03-01,339,"Bergen St","2 3",Bk,"POINT (-73.975098 40.680829)",0,89251
2023-03-01,238,"Smith-9 Sts","F G",Bk,"POINT (-73.995959 40.67358)",0,88457
2023-03-01,294,"238 St",1,Bx,"POINT (-73.90087 40.884667)",0,88280
2023-03-01,156,"103 St","B C",M,"POINT (-73.961454 40.796092)",0,88145
2023-03-01,357,"Beverly Rd","2 5",Bk,"POINT (-73.948959 40.645098)",0,86482
2023-03-01,433,"Jackson Av","2 5",Bx,"POINT (-73.907807 40.81649)",0,85469
2023-03-01,257,"Sutphin Blvd",F,Q,"POINT (-73.810708 40.70546)",0,81187
2023-03-01,214,"182-183 Sts","B D",Bx,"POINT (-73.900741 40.856093)",0,78425
2023-03-01,108,"Middle Village-Metropolitan Av",M,Q,"POINT (-73.889601 40.711396)",0,78314
2023-03-01,145,"190 St",A,M,"POINT (-73.93418 40.859022)",0,78096
2023-03-01,216,"174-175 Sts","B D",Bx,"POINT (-73.910136 40.8459)",0,77246
2023-03-01,84,"85 St-Forest Pkwy",J,Q,"POINT (-73.86001 40.692435)",0,76438
2023-03-01,31,"25 St",R,Bk,"POINT (-73.998091 40.660397)",0,74632
2023-03-01,103,Bowery,"J Z",M,"POINT (-73.993915 40.72028)",0,74587
2023-03-01,343,"Nostrand Av",3,Bk,"POINT (-73.950466 40.669847)",0,73736
2023-03-01,442,"Eastchester-Dyre Av",5,Bx,"POINT (-73.830834 40.8883)",0,73392
2023-03-01,272,"36 St","M R",Q,"POINT (-73.928781 40.752039)",0,72508
2023-03-01,353,"President St-Medgar Evers College","2 5",Bk,"POINT (-73.950683 40.667883)",0,72092
2023-03-01,138,"Canarsie-Rockaway Pkwy",L,Bk,"POINT (-73.90185 40.646654)",0,71939
2023-03-01,287,"Flushing Av",G,Bk,"POINT (-73.950234 40.700377)",0,70783
2023-03-01,391,"138 St-Grand Concourse","4 5",Bx,"POINT (-73.929849 40.813224)",0,68734
2023-03-01,268,"65 St","M R",Q,"POINT (-73.898453 40.749669)",0,67355
2023-03-01,436,"Harlem-148 St",3,M,"POINT (-73.93647 40.82388)",0,67296
2023-03-01,372,"Longwood Av",6,Bx,"POINT (-73.896435 40.816104)",0,66805
2023-03-01,260,"75 Av","E F",Q,"POINT (-73.837324 40.718331)",0,64275
2023-03-01,137,"East 105 St",L,Bk,"POINT (-73.899485 40.650573)",0,57932
2023-03-01,220,"155 St","B D",M,"POINT (-73.938209 40.830135)",0,56708
2023-03-01,198,"Howard Beach-JFK Airport",A,Q,"POINT (-73.830301 40.660476)",0,54674
2023-03-01,443,"Baychester Av",5,Bx,"POINT (-73.838591 40.878663)",0,54001
2023-03-01,187,"Shepherd Av",C,Bk,"POINT (-73.88075 40.67413)",0,52832
2023-03-01,70,"Bay 50 St",D,Bk,"POINT (-73.983765 40.588841)",0,52565
2023-03-01,185,"Liberty Av",C,Bk,"POINT (-73.896548 40.674542)",0,48676
2023-03-01,131,"Bushwick Av-Aberdeen St",L,Bk,"POINT (-73.905249 40.682829)",0,48660
2023-03-01,186,"Van Siclen Av",C,Bk,"POINT (-73.890358 40.67271)",0,47942
2023-03-01,446,"Morris Park",5,Bx,"POINT (-73.860495 40.854364)",0,47487
2023-03-01,150,"155 St",C,M,"POINT (-73.941514 40.830518)",0,47456
2023-03-01,375,"Cypress Av",6,Bx,"POINT (-73.914042 40.805368)",0,46123
2023-03-01,57,"W 8 St-NY Aquarium","F Q",Bk,"POINT (-73.975939 40.576127)",0,43933
2023-03-01,425,"Bronx Park East","2 5",Bx,"POINT (-73.868457 40.848828)",0,42950
2023-03-01,282,"21 St",G,Q,"POINT (-73.949724 40.744065)",0,42407
2023-03-01,80,"121 St","J Z",Q,"POINT (-73.828294 40.700492)",0,41929
2023-03-01,297,"215 St",1,M,"POINT (-73.915279 40.869444)",0,41228
2023-03-01,62,"55 St",D,Bk,"POINT (-73.995476 40.631435)",0,38267
2023-03-01,85,"75 St-Elderts Ln","J Z",Q,"POINT (-73.867139 40.691324)",0,37544
2023-03-01,133,"Atlantic Av",L,Bk,"POINT (-73.903097 40.675345)",0,34127
2023-03-01,374,"E 143 St-St Mary's St",6,Bx,"POINT (-73.907657 40.808719)",0,26161
2023-03-01,196,"Aqueduct Racetrack",A,Q,"POINT (-73.835254 40.672369)",0,16777
2023-03-01,197,"Aqueduct-N Conduit Av",A,Q,"POINT (-73.834058 40.668234)",0,14405
2023-03-01,502,Tompkinsville,SIR,SI,"POINT (-74.074835 40.636949)",0,13518
2023-03-01,200,"Beach 90 St","A S",Q,"POINT (-73.813641 40.588034)",0,11935
2023-03-01,203,"Rockaway Park-Beach 116 St","A S",Q,"POINT (-73.835592 40.580903)",0,11756
2023-03-01,199,"Broad Channel","A S",Q,"POINT (-73.815925 40.608382)",0,5215
2023-03-01,202,"Beach 105 St","A S",Q,"POINT (-73.827559 40.583209)",0,3912
2023-02-01,611,"Times Sq-42 St","N Q R",M,"POINT (-73.986754 40.754672)",26,2944337
2023-02-01,610,"Grand Central-42 St","4 5 6",M,"POINT (-73.976848 40.751776)",11,2052821
2023-02-01,607,"34 St-Herald Sq","N Q R",M,"POINT (-73.98795 40.749567)",7,1715132
2023-02-01,628,"Fulton St","J Z",M,"POINT (-74.007582 40.710374)",7,1256824
2023-02-01,604,"161 St-Yankee Stadium","B D",Bx,"POINT (-73.925651 40.827905)",4,315855
2023-02-01,602,"14 St-Union Sq","N Q R",M,"POINT (-73.990568 40.735736)",3,1554035
2023-02-01,318,"34 St-Penn Station","1 2 3",M,"POINT (-73.991057 40.750373)",3,1132430
2023-02-01,623,"Canal St",R,M,"POINT (-74.001775 40.719527)",3,728686
2023-02-01,630,"Myrtle-Wyckoff Avs",M,Bk,"POINT (-73.912385 40.69943)",2,395432
2023-02-01,392,"125 St","4 5 6",M,"POINT (-73.937594 40.804138)",2,367674
2023-02-01,461,"Queensboro Plaza",7,Q,"POINT (-73.940202 40.750582)",2,274079
2023-02-01,38,"86 St",R,Bk,"POINT (-74.028398 40.622687)",2,201337
2023-02-01,621,"Broadway Junction","J Z",Bk,"POINT (-73.904512 40.679498)",2,132338
2023-02-01,615,"62 St",D,Bk,"POINT (-73.996895 40.626472)",2,96014
2023-02-01,627,"Franklin Av",S,Bk,"POINT (-73.955827 40.680596)",2,91801
2023-02-01,164,"34 St-Penn Station","A C E",M,"POINT (-73.993391 40.752287)",1,1227558
2023-02-01,614,"59 St-Columbus Circle",1,M,"POINT (-73.981929 40.768247)",1,1151999
2023-02-01,447,"Flushing-Main St",7,Q,"POINT (-73.83003 40.7596)",1,913416
2023-02-01,624,"Cortlandt St",R,M,"POINT (-74.011029 40.710668)",1,833993
2023-02-01,613,"Lexington Av/59 St","N R",M,"POINT (-73.967258 40.76266)",1,830157
2023-02-01,617,"Atlantic Av-Barclays Ctr","2 3 4 5",Bk,"POINT (-73.977666 40.684359)",1,751139
2023-02-01,397,"86 St","4 5 6",M,"POINT (-73.955589 40.779492)",1,746318
2023-02-01,313,"72 St","1 2 3",M,"POINT (-73.98197 40.778453)",1,663106
2023-02-01,619,"Broadway-Lafayette St","B D F M",M,"POINT (-73.996204 40.725297)",1,649266
2023-02-01,310,"96 St","1 2 3",M,"POINT (-73.972323 40.793919)",1,597724
2023-02-01,120,"Bedford Av",L,Bk,"POINT (-73.956872 40.717304)",1,583368
2023-02-01,636,"Jay St-MetroTech",R,Bk,"POINT (-73.985942 40.69218)",1,577080
2023-02-01,9,"57 St-7 Av","N Q R",M,"POINT (-73.980658 40.764664)",1,547986
2023-02-01,477,"72 St",Q,M,"POINT (-73.958424 40.768799)",1,502091
2023-02-01,316,"50 St",1,M,"POINT (-73.983849 40.761728)",1,444329
2023-02-01,398,"77 St",6,M,"POINT (-73.959874 40.77362)",1,442593
2023-02-01,119,"1 Av",L,M,"POINT (-73.981628 40.730953)",1,441435
2023-02-01,405,"23 St",6,M,"POINT (-73.986599 40.739864)",1,432793
2023-02-01,476,"86 St",Q,M,"POINT (-73.951787 40.777891)",1,421783
2023-02-01,403,"33 St",6,M,"POINT (-73.982076 40.746081)",1,410909
2023-02-01,345,"Crown Hts-Utica Av","3 4",Bk,"POINT (-73.932942 40.668897)",1,394296
2023-02-01,635,"South Ferry",1,M,"POINT (-74.013664 40.702068)",1,386850
2023-02-01,314,"66 St-Lincoln Center",1,M,"POINT (-73.982209 40.77344)",1,359342
2023-02-01,26,"DeKalb Av","B Q R",Bk,"POINT (-73.981824 40.690635)",1,341766
2023-02-01,51,"Kings Hwy","B Q",Bk,"POINT (-73.957734 40.60867)",1,334273
2023-02-01,276,"5 Av/53 St","E M",M,"POINT (-73.975224 40.760167)",1,321508
2023-02-01,404,"28 St",6,M,"POINT (-73.984264 40.74307)",1,320956
2023-02-01,14,"23 St",R,M,"POINT (-73.989344 40.741303)",1,315550
2023-02-01,471,"34 St-Hudson Yards",7,M,"POINT (-74.00191 40.755882)",1,309916
2023-02-01,264,"Woodhaven Blvd","M R",Q,"POINT (-73.869229 40.733106)",1,307803
2023-02-01,16,"8 St-NYU",R,M,"POINT (-73.992629 40.730328)",1,306842
2023-02-01,311,"86 St",1,M,"POINT (-73.976218 40.788644)",1,303804
2023-02-01,475,"96 St",Q,M,"POINT (-73.947152 40.784318)",1,301474
2023-02-01,162,"50 St","C E",M,"POINT (-73.985984 40.762456)",1,295014
2023-02-01,307,"116 St-Columbia University",1,M,"POINT (-73.96411 40.807722)",1,292649
2023-02-01,169,"Canal St","A C E",M,"POINT (-74.005229 40.720824)",1,292490
2023-02-01,629,"Metropolitan Av",G,Bk,"POINT (-73.951418 40.712792)",1,290603
2023-02-01,359,"Flatbush Av-Brooklyn College","2 5",Bk,"POINT (-73.947642 40.632836)",1,289106
2023-02-01,396,"96 St",6,M,"POINT (-73.95107 40.785672)",1,279841
2023-02-01,407,"Astor Pl",6,M,"POINT (-73.99107 40.730054)",1,270794
2023-02-01,333,"Wall St","2 3",M,"POINT (-74.0091 40.706821)",1,270241
2023-02-01,32,"36 St","D N R",Bk,"POINT (-74.003549 40.655144)",1,259456
2023-02-01,1,"Astoria-Ditmars Blvd",N,Q,"POINT (-73.912034 40.775036)",1,250836
2023-02-01,366,Parkchester,6,Bx,"POINT (-73.860816 40.833226)",1,250527
2023-02-01,434,"3 Av-149 St","2 5",Bx,"POINT (-73.917757 40.816109)",1,238849
2023-02-01,3,"30 Av",N,Q,"POINT (-73.921479 40.766779)",1,229034
2023-02-01,393,"116 St",6,M,"POINT (-73.941617 40.798629)",1,226512
2023-02-01,17,"Prince St",R,M,"POINT (-73.997702 40.724329)",1,225014
2023-02-01,181,"Utica Av","A C",Bk,"POINT (-73.930729 40.679364)",1,223592
2023-02-01,305,"137 St-City College",1,M,"POINT (-73.953676 40.822008)",1,221387
2023-02-01,224,"57 St",F,M,"POINT (-73.97745 40.763972)",1,218840
2023-02-01,101,"Marcy Av","J M Z",Bk,"POINT (-73.957757 40.708359)",1,215614
2023-02-01,54,"Sheepshead Bay","B Q",Bk,"POINT (-73.954155 40.586896)",1,215244
2023-02-01,159,"81 St-Museum of Natural History","B C",M,"POINT (-73.972143 40.781433)",1,214245
2023-02-01,58,"Coney Island-Stillwell Av","D F N Q",Bk,"POINT (-73.981233 40.577422)",1,207921
2023-02-01,4,Broadway,N,Q,"POINT (-73.925508 40.76182)",1,207501
2023-02-01,324,"Houston St",1,M,"POINT (-74.005367 40.728251)",1,202834
2023-02-01,439,"125 St","2 3",M,"POINT (-73.945495 40.807754)",1,202139
2023-02-01,13,"28 St",R,M,"POINT (-73.988691 40.745494)",1,200060
2023-02-01,71,"8 Av",N,Bk,"POINT (-74.011719 40.635064)",1,198574
2023-02-01,395,"103 St",6,M,"POINT (-73.947478 40.7906)",1,196909
2023-02-01,328,"WTC Cortlandt",1,M,"POINT (-74.012188 40.711835)",1,195707
2023-02-01,97,"Myrtle Av","J M Z",Bk,"POINT (-73.935657 40.697207)",1,193511
2023-02-01,55,"Brighton Beach","B Q",Bk,"POINT (-73.961376 40.577621)",1,189445
2023-02-01,301,"181 St",1,M,"POINT (-73.933596 40.849505)",1,189365
2023-02-01,382,"Fordham Rd",4,Bx,"POINT (-73.901034 40.862803)",1,178993
2023-02-01,438,"135 St","2 3",M,"POINT (-73.94077 40.814229)",1,174228
2023-02-01,2,"Astoria Blvd",N,Q,"POINT (-73.917843 40.770258)",1,173695
2023-02-01,158,"86 St","B C",M,"POINT (-73.968916 40.785868)",1,173129
2023-02-01,394,"110 St",6,M,"POINT (-73.94425 40.79502)",1,166591
2023-02-01,42,"Prospect Park","B Q S",Bk,"POINT (-73.962246 40.661614)",1,160057
2023-02-01,337,"Nevins St","2 3 4 5",Bk,"POINT (-73.980492 40.688246)",1,158838
2023-02-01,34,"53 St",R,Bk,"POINT (-74.014034 40.645069)",1,158731
2023-02-01,306,"125 St",1,M,"POINT (-73.958372 40.815581)",1,158698
2023-02-01,381,"Kingsbridge Rd",4,Bx,"POINT (-73.897174 40.86776)",1,157564
2023-02-01,356,"Church Av","2 5",Bk,"POINT (-73.949575 40.650843)",1,153990
2023-02-01,388,"167 St",4,Bx,"POINT (-73.9214 40.835537)",1,153852
2023-02-01,440,"116 St","2 3",M,"POINT (-73.949625 40.802098)",1,153226
2023-02-01,295,"231 St",1,Bx,"POINT (-73.904834 40.878856)",1,151498
2023-02-01,384,"Burnside Av",4,Bx,"POINT (-73.907684 40.853453)",1,144817
2023-02-01,160,"72 St","B C",M,"POINT (-73.97641 40.775594)",1,138268
2023-02-01,300,"191 St",1,M,"POINT (-73.929412 40.855225)",1,137836
2023-02-01,379,"Mosholu Pkwy",4,Bx,"POINT (-73.884655 40.87975)",1,134941
2023-02-01,68,"Bay Pkwy",D,Bk,"POINT (-73.993728 40.601875)",1,134689
2023-02-01,36,"Bay Ridge Av",R,Bk,"POINT (-74.023377 40.634967)",1,133480
2023-02-01,222,"Roosevelt Island",F,M,"POINT (-73.95326 40.759145)",1,126655
2023-02-01,76,"Bay Pkwy",N,Bk,"POINT (-73.981848 40.611815)",1,126482
2023-02-01,426,"E 180 St","2 5",Bx,"POINT (-73.873488 40.841894)",1,126429
2023-02-01,98,"Flushing Av","J M",Bk,"POINT (-73.941126 40.70026)",1,124682
2023-02-01,28,"Union St",R,Bk,"POINT (-73.98311 40.677316)",1,124607
2023-02-01,441,"Central Park North (110 St)","2 3",M,"POINT (-73.951822 40.799075)",1,124123
2023-02-01,52,"Avenue U",Q,Bk,"POINT (-73.955929 40.5993)",1,123969
2023-02-01,155,"Cathedral Pkwy (110 St)","B C",M,"POINT (-73.958161 40.800603)",1,122332
2023-02-01,340,"Grand Army Plaza","2 3",Bk,"POINT (-73.971046 40.675235)",1,120846
2023-02-01,299,"Dyckman St",1,M,"POINT (-73.925536 40.860531)",1,120815
2023-02-01,143,"Inwood-207 St",A,M,"POINT (-73.919899 40.868072)",1,120601
2023-02-01,387,"170 St",4,Bx,"POINT (-73.917791 40.840075)",1,119044
2023-02-01,192,"Rockaway Blvd",A,Q,"POINT (-73.843853 40.680429)",1,118137
2023-02-01,72,"Fort Hamilton Pkwy",N,Bk,"POINT (-74.005351 40.631386)",1,117553
2023-02-01,123,"Grand St",L,Bk,"POINT (-73.94067 40.711926)",1,116386
2023-02-01,298,"207 St",1,M,"POINT (-73.918822 40.864621)",1,112357
2023-02-01,95,"Gates Av","J Z",Bk,"POINT (-73.92227 40.68963)",1,111331
2023-02-01,43,"Parkside Av",Q,Bk,"POINT (-73.961495 40.655292)",1,108771
2023-02-01,5,"36 Av",N,Q,"POINT (-73.929575 40.756804)",1,101987
2023-02-01,334,"Clark St","2 3",Bk,"POINT (-73.993086 40.697466)",1,101972
2023-02-01,424,"Pelham Pkwy","2 5",Bx,"POINT (-73.867615 40.857192)",1,101640
2023-02-01,46,"Cortelyou Rd",Q,Bk,"POINT (-73.963891 40.640927)",1,101438
2023-02-01,215,"Tremont Av","B D",Bx,"POINT (-73.905227 40.85041)",1,100791
2023-02-01,30,"Prospect Av",R,Bk,"POINT (-73.992872 40.665414)",1,99802
2023-02-01,66,"18 Av",D,Bk,"POINT (-74.001736 40.607954)",1,99556
2023-02-01,346,"Sutter Av-Rutland Rd",3,Bk,"POINT (-73.92261 40.664717)",1,99540
2023-02-01,109,"Fresh Pond Rd",M,Q,"POINT (-73.895877 40.706186)",1,97762
2023-02-01,50,"Avenue M",Q,Bk,"POINT (-73.959399 40.617618)",1,97436
2023-02-01,369,"Elder Av",6,Bx,"POINT (-73.879159 40.828584)",1,97059
2023-02-01,368,"Morrison Av-Soundview",6,Bx,"POINT (-73.874516 40.829521)",1,96949
2023-02-01,65,"79 St",D,Bk,"POINT (-74.00061 40.613501)",1,96426
2023-02-01,59,"9 Av",D,Bk,"POINT (-73.994324 40.646292)",1,95826
2023-02-01,74,"18 Av",N,Bk,"POINT (-73.990414 40.620671)",1,95723
2023-02-01,49,"Avenue J",Q,Bk,"POINT (-73.960803 40.625039)",1,95689
2023-02-01,383,"183 St",4,Bx,"POINT (-73.903879 40.858407)",1,94915
2023-02-01,380,"Bedford Park Blvd-Lehman College",4,Bx,"POINT (-73.890064 40.873412)",1,93871
2023-02-01,94,"Halsey St",J,Bk,"POINT (-73.916559 40.68637)",1,93654
2023-02-01,428,"174 St","2 5",Bx,"POINT (-73.887734 40.837288)",1,93442
2023-02-01,365,"Castle Hill Av",6,Bx,"POINT (-73.851222 40.834255)",1,92689
2023-02-01,421,"Gun Hill Rd","2 5",Bx,"POINT (-73.866256 40.87785)",1,91295
2023-02-01,96,"Kosciuszko St",J,Bk,"POINT (-73.928814 40.693342)",1,86743
2023-02-01,385,"176 St",4,Bx,"POINT (-73.911794 40.84848)",1,84046
2023-02-01,67,"20 Av",D,Bk,"POINT (-73.998168 40.604556)",1,82862
2023-02-01,363,"Westchester Sq-E Tremont Av",6,Bx,"POINT (-73.842952 40.839892)",1,82445
2023-02-01,341,"Eastern Pkwy-Brooklyn Museum","2 3",Bk,"POINT (-73.964375 40.671987)",1,80296
2023-02-01,463,"Hunters Point Av",7,Q,"POINT (-73.948916 40.742216)",1,79900
2023-02-01,64,"71 St",D,Bk,"POINT (-73.998864 40.619589)",1,79104
2023-02-01,373,"E 149 St",6,Bx,"POINT (-73.904098 40.812118)",1,78860
2023-02-01,386,"Mt Eden Av",4,Bx,"POINT (-73.914685 40.844434)",1,78730
2023-02-01,427,"West Farms Sq-E Tremont Av","2 5",Bx,"POINT (-73.880049 40.840295)",1,76267
2023-02-01,444,"Gun Hill Rd",5,Bx,"POINT (-73.846384 40.869526)",1,75797
2023-02-01,69,"25 Av",D,Bk,"POINT (-73.986829 40.597704)",1,75558
2023-02-01,53,"Neck Rd",Q,Bk,"POINT (-73.955161 40.595246)",1,75178
2023-02-01,347,"Saratoga Av",3,Bk,"POINT (-73.916327 40.661453)",1,74827
2023-02-01,110,"Forest Av",M,Q,"POINT (-73.903077 40.704423)",1,73149
2023-02-01,75,"20 Av",N,Bk,"POINT (-73.985026 40.61741)",1,71297
2023-02-01,99,"Lorimer St","J M",Bk,"POINT (-73.947408 40.703869)",1,70111
2023-02-01,190,"80 St",A,Q,"POINT (-73.858992 40.679371)",1,69961
2023-02-01,113,"Knickerbocker Av",M,Bk,"POINT (-73.919711 40.698664)",1,69598
2023-02-01,423,"Allerton Av","2 5",Bx,"POINT (-73.867352 40.865462)",1,68617
2023-02-01,83,"Woodhaven Blvd","J Z",Q,"POINT (-73.851576 40.693879)",1,68177
2023-02-01,348,"Rockaway Av",3,Bk,"POINT (-73.908946 40.662549)",1,68131
2023-02-01,350,"Pennsylvania Av",3,Bk,"POINT (-73.894895 40.664635)",1,68024
2023-02-01,60,"Fort Hamilton Pkwy",D,Bk,"POINT (-73.994304 40.640914)",1,68013
2023-02-01,209,"Far Rockaway-Mott Av",A,Q,"POINT (-73.755405 40.603995)",1,67022
2023-02-01,114,"Central Av",M,Bk,"POINT (-73.927397 40.697857)",1,66096
2023-02-01,416,"Wakefield-241 St",2,Bx,"POINT (-73.85062 40.903125)",1,65813
2023-02-01,244,"Ditmas Av",F,Bk,"POINT (-73.978172 40.636119)",1,65688
2023-02-01,418,"233 St","2 5",Bx,"POINT (-73.857473 40.893193)",1,65356
2023-02-01,367,"St Lawrence Av",6,Bx,"POINT (-73.867618 40.831509)",1,63928
2023-02-01,429,"Freeman St","2 5",Bx,"POINT (-73.891865 40.829993)",1,63289
2023-02-01,250,"Kings Hwy",F,Bk,"POINT (-73.972361 40.603217)",1,62808
2023-02-01,78,"Avenue U",N,Bk,"POINT (-73.979137 40.597473)",1,62657
2023-02-01,149,"163 St-Amsterdam Av",C,M,"POINT (-73.939892 40.836013)",1,62352
2023-02-01,45,"Beverley Rd",Q,Bk,"POINT (-73.964492 40.644031)",1,61203
2023-02-01,361,"Buhre Av",6,Bx,"POINT (-73.832569 40.84681)",1,60623
2023-02-01,136,"New Lots Av",L,Bk,"POINT (-73.899232 40.658733)",1,60014
2023-02-01,61,"50 St",D,Bk,"POINT (-73.994791 40.63626)",1,59027
2023-02-01,245,"18 Av",F,Bk,"POINT (-73.976971 40.629755)",1,58772
2023-02-01,87,"Crescent St","J Z",Bk,"POINT (-73.873785 40.683194)",1,58212
2023-02-01,56,"Ocean Pkwy",Q,Bk,"POINT (-73.968501 40.576312)",1,57713
2023-02-01,6,"39 Av-Dutch Kills",N,Q,"POINT (-73.932755 40.752882)",1,56908
2023-02-01,135,"Livonia Av",L,Bk,"POINT (-73.900571 40.664038)",1,56354
2023-02-01,48,"Avenue H",Q,Bk,"POINT (-73.961639 40.62927)",1,53413
2023-02-01,111,"Seneca Av",M,Q,"POINT (-73.90774 40.702762)",1,50155
2023-02-01,100,"Hewes St","J M",Bk,"POINT (-73.953431 40.70687)",1,49493
2023-02-01,248,"Avenue N",F,Bk,"POINT (-73.974197 40.61514)",1,48242
2023-02-01,93,"Chauncey St","J Z",Bk,"POINT (-73.910456 40.682893)",1,47831
2023-02-01,431,"Intervale Av","2 5",Bx,"POINT (-73.896736 40.822181)",1,46253
2023-02-01,417,"Nereid Av","2 5",Bx,"POINT (-73.854376 40.898379)",1,46024
2023-02-01,419,"225 St","2 5",Bx,"POINT (-73.860341 40.888022)",1,45906
2023-02-01,437,"145 St",3,M,"POINT (-73.936245 40.820421)",1,44580
2023-02-01,191,"88 St",A,Q,"POINT (-73.85147 40.679843)",1,44372
2023-02-01,445,"Pelham Pkwy",5,Bx,"POINT (-73.855359 40.858985)",1,43798
2023-02-01,82,"104 St","J Z",Q,"POINT (-73.84433 40.695178)",1,43492
2023-02-01,249,"Avenue P",F,Bk,"POINT (-73.973022 40.608944)",1,42208
2023-02-01,134,"Sutter Av",L,Bk,"POINT (-73.901975 40.669367)",1,42116
2023-02-01,422,"Burke Av","2 5",Bx,"POINT (-73.867164 40.871356)",1,41280
2023-02-01,90,"Van Siclen Av","J Z",Bk,"POINT (-73.891688 40.678024)",1,40621
