date,complex_id,stop_name,line,borough,latitude,longitude,num_art_pieces,ridership
2023-05-01,261,"Forest Hills-71 Av","E F M R",Q,40.721691,-73.844521,0,512214
2023-05-01,605,"168 St","A C",M,40.840719,-73.939561,0,480905
2023-05-01,606,"Court Sq-23 St","E M",Q,40.747846,-73.946,0,472407
2023-05-01,10,"49 St","N R",M,40.759901,-73.984139,0,467481
2023-05-01,228,"23 St","F M",M,40.742878,-73.992821,0,463820
2023-05-01,259,"Kew Gardens-Union Tpke","E F",Q,40.714441,-73.831008,0,458507
2023-05-01,414,"Bowling Green","4 5",M,40.704817,-74.014065,0,455353
2023-05-01,399,"68 St-Hunter College",6,M,40.768141,-73.96387,0,438451
2023-05-01,151,"145 St","A C",M,40.824783,-73.944216,0,424459
2023-05-01,165,"23 St","C E",M,40.745906,-73.998041,0,407155
2023-05-01,452,"90 St-Elmhurst Av",7,Q,40.748408,-73.876613,0,406829
2023-05-01,223,"Lexington Av/63 St","F Q",M,40.764629,-73.966113,0,403560
2023-05-01,456,"61 St-Woodside",7,Q,40.74563,-73.902984,0,396233
2023-05-01,232,"2 Av",F,M,40.723402,-73.989938,0,381687
2023-05-01,254,"Jamaica-179 St",F,Q,40.712646,-73.783817,0,370273
2023-05-01,327,"Chambers St","1 2 3",M,40.715478,-74.009266,0,356823
2023-05-01,265,"Grand Av-Newtown","M R",Q,40.737015,-73.877223,0,354234
2023-05-01,464,"Vernon Blvd-Jackson Av",7,Q,40.742626,-73.953581,0,350272
2023-05-01,179,"Nostrand Av","A C",Bk,40.680438,-73.950426,0,339739
2023-05-01,234,"East Broadway",F,M,40.713715,-73.990173,0,333731
2023-05-01,277,"7 Av","B D E",M,40.762862,-73.981637,0,333137
2023-05-01,312,"79 St",1,M,40.783934,-73.979917,0,318173
2023-05-01,8,"5 Av/59 St","N R",M,40.764811,-73.973347,0,313913
2023-05-01,235,"York St",F,Bk,40.701397,-73.986751,0,312008
2023-05-01,44,"Church Av","B Q",Bk,40.650527,-73.962982,0,310601
2023-05-01,413,"Wall St","4 5",M,40.707557,-74.011862,0,310529
2023-05-01,273,"Queens Plaza","E M R",Q,40.748973,-73.937243,0,299450
2023-05-01,626,"Botanic Garden",S,Bk,40.670343,-73.959245,0,298746
2023-05-01,453,"82 St-Jackson Hts",7,Q,40.747659,-73.883697,0,283479
2023-05-01,263,"63 Dr-Rego Park","M R",Q,40.729846,-73.861604,0,278479
2023-05-01,320,"23 St",1,M,40.744081,-73.995657,0,277431
2023-05-01,319,"28 St",1,M,40.747215,-73.993365,0,269790
2023-05-01,308,"Cathedral Pkwy (110 St)",1,M,40.803967,-73.966847,0,268915
2023-05-01,309,"103 St",1,M,40.799446,-73.968379,0,266872
2023-05-01,168,"Spring St","C E",M,40.726227,-74.003739,0,264493
2023-05-01,35,"59 St","N R",Bk,40.641362,-74.017881,0,262750
2023-05-01,458,"46 St-Bliss St",7,Q,40.743132,-73.918435,0,262161
2023-05-01,127,"DeKalb Av",L,Bk,40.703811,-73.918425,0,259194
2023-05-01,608,"4 Av-9 St",R,Bk,40.670847,-73.988302,0,258778
2023-05-01,409,"Spring St",6,M,40.722301,-73.997141,0,258304
2023-05-01,271,"Steinway St","M R",Q,40.756879,-73.92074,0,257000
2023-05-01,175,"Hoyt-Schermerhorn Sts","A C G",Bk,40.688484,-73.985001,0,249928
2023-05-01,323,"Christopher St-Stonewall",1,M,40.733422,-74.002906,0,243328
2023-05-01,266,"Elmhurst Av","M R",Q,40.742454,-73.882017,0,242377
2023-05-01,240,"7 Av","F G",Bk,40.666271,-73.980305,0,241268
2023-05-01,236,"Bergen St","F G",Bk,40.686145,-73.990862,0,235955
2023-05-01,237,"Carroll St","F G",Bk,40.680303,-73.995048,0,232208
2023-05-01,449,"111 St",7,Q,40.75173,-73.855334,0,218651
2023-05-01,303,"157 St",1,M,40.834041,-73.94489,0,215229
2023-05-01,173,"High St","A C",Bk,40.699337,-73.990531,0,210630
2023-05-01,283,"Greenpoint Av",G,Bk,40.731352,-73.954449,0,208290
2023-05-01,41,"7 Av","B Q",Bk,40.67705,-73.972367,0,207364
2023-05-01,47,"Newkirk Plaza","B Q",Bk,40.635082,-73.962793,0,205876
2023-05-01,459,"40 St-Lowery St",7,Q,40.743781,-73.924016,0,203151
2023-05-01,157,"96 St","B C",M,40.791642,-73.964696,0,200400
2023-05-01,243,"Church Av","F G",Bk,40.644041,-73.979678,0,200362
2023-05-01,188,"Euclid Av","A C",Bk,40.675377,-73.872106,0,199800
2023-05-01,304,"145 St",1,M,40.826551,-73.95036,0,199799
2023-05-01,221,"21 St-Queensbridge",F,Q,40.754203,-73.942836,0,199605
2023-05-01,122,"Graham Av",L,Bk,40.714565,-73.944053,0,198730
2023-05-01,371,"Hunts Point Av",6,Bx,40.820948,-73.890549,0,198632
2023-05-01,284,"Nassau Av",G,Bk,40.724635,-73.951277,0,196039
2023-05-01,126,"Jefferson St",L,Bk,40.706607,-73.922913,0,194744
2023-05-01,147,"175 St",A,M,40.847391,-73.939704,0,192174
2023-05-01,603,"149 St-Grand Concourse",4,Bx,40.818375,-73.927351,0,192033
2023-05-01,448,"Mets-Willets Point",7,Q,40.754622,-73.845625,0,185492
2023-05-01,289,"Bedford-Nostrand Avs",G,Bk,40.689627,-73.953522,0,178483
2023-05-01,213,"Fordham Rd","B D",Bx,40.861296,-73.897749,0,177166
2023-05-01,501,"St George",SIR,SI,40.643748,-74.073643,0,173145
2023-05-01,33,"45 St",R,Bk,40.648939,-74.010006,0,170460
2023-05-01,377,"3 Av-138 St",6,Bx,40.810476,-73.926138,0,169274
2023-05-01,460,"33 St-Rawson St",7,Q,40.744587,-73.930997,0,167563
2023-05-01,321,"18 St",1,M,40.74104,-73.997871,0,163876
2023-05-01,125,"Morgan Av",L,Bk,40.706152,-73.933147,0,162420
2023-05-01,270,"46 St","M R",Q,40.756312,-73.913333,0,160117
2023-05-01,124,"Montrose Av",L,Bk,40.707739,-73.93985,0,155758
2023-05-01,262,"67 Av","M R",Q,40.726523,-73.852719,0,152950
2023-05-01,129,"Halsey St",L,Q,40.695602,-73.904084,0,152708
2023-05-01,255,"169 St",F,Q,40.71047,-73.793604,0,148823
2023-05-01,177,"Clinton-Washington Avs",C,Bk,40.683263,-73.965838,0,148472
2023-05-01,329,"Rector St",1,M,40.707513,-74.013783,0,147676
2023-05-01,355,"Winthrop St","2 5",Bk,40.656652,-73.9502,0,144802
2023-05-01,256,"Parsons Blvd",F,Q,40.707564,-73.803326,0,143374
2023-05-01,336,"Hoyt St","2 3",Bk,40.690545,-73.985065,0,140528
2023-05-01,146,"181 St",A,M,40.851695,-73.937969,0,139045
2023-05-01,118,"3 Av",L,M,40.732849,-73.986122,0,137912
2023-05-01,154,"116 St","B C",M,40.805085,-73.954882,0,137767
2023-05-01,292,"Fulton St",G,Bk,40.687119,-73.975375,0,135504
2023-05-01,180,"Kingston-Throop Avs",C,Bk,40.679921,-73.940858,0,132130
2023-05-01,358,"Newkirk Av-Little Haiti","2 5",Bk,40.639967,-73.948411,0,132061
2023-05-01,378,Woodlawn,4,Bx,40.886037,-73.878751,0,128548
2023-05-01,269,"Northern Blvd","M R",Q,40.752885,-73.906006,0,127682
2023-05-01,457,"52 St",7,Q,40.744149,-73.912549,0,127679
2023-05-01,241,"15 St-Prospect Park","F G",Bk,40.660365,-73.979493,0,127552
2023-05-01,455,"69 St",7,Q,40.746325,-73.896403,0,127103
2023-05-01,218,"167 St","B D",Bx,40.833771,-73.91844,0,126928
2023-05-01,293,"Van Cortlandt Park-242 St",1,Bx,40.889248,-73.898583,0,125252
2023-05-01,242,"Fort Hamilton Pkwy","F G",Bk,40.650782,-73.975776,0,124308
2023-05-01,430,"Simpson St","2 5",Bx,40.824073,-73.893064,0,123377
2023-05-01,210,"Norwood-205 St",D,Bx,40.874811,-73.878855,0,123312
2023-05-01,195,"Ozone Park-Lefferts Blvd",A,Q,40.685951,-73.825798,0,123007
2023-05-01,176,"Lafayette Av",C,Bk,40.686113,-73.973946,0,117792
2023-05-01,432,"Prospect Av","2 5",Bx,40.819585,-73.90177,0,117109
2023-05-01,77,"Kings Hwy",N,Bk,40.603923,-73.980353,0,116475
2023-05-01,326,"Franklin St",1,M,40.719318,-74.006886,0,116274
2023-05-01,290,"Classon Av",G,Bk,40.688873,-73.96007,0,115325
2023-05-01,107,"Broad St","J Z",M,40.706476,-74.011056,0,112203
2023-05-01,360,"Pelham Bay Park",6,Bx,40.852462,-73.828121,0,112149
2023-05-01,189,"Grant Av",A,Bk,40.677044,-73.86505,0,111169
2023-05-01,354,"Sterling St","2 5",Bk,40.662742,-73.95085,0,110814
2023-05-01,144,"Dyckman St",A,M,40.865491,-73.927271,0,110177
2023-05-01,39,"Bay Ridge-95 St",R,Bk,40.616622,-74.030876,0,109877
2023-05-01,20,"City Hall",R,M,40.713282,-74.006978,0,109573
2023-05-01,288,"Myrtle-Willoughby Avs",G,Bk,40.694568,-73.949046,0,109562
2023-05-01,37,"77 St",R,Bk,40.629742,-74.02551,0,107819
2023-05-01,211,"Bedford Park Blvd","B D",Bx,40.873244,-73.887138,0,107672
2023-05-01,22,"Rector St",R,M,40.70722,-74.013342,0,106853
2023-05-01,291,"Clinton-Washington Avs",G,Bk,40.688089,-73.966839,0,106431
2023-05-01,183,"Rockaway Av",C,Bk,40.67834,-73.911946,0,106385
2023-05-01,352,"New Lots Av",3,Bk,40.666235,-73.884079,0,105810
2023-05-01,212,"Kingsbridge Rd","B D",Bx,40.866978,-73.893509,0,104540
2023-05-01,325,"Canal St",1,M,40.722854,-74.006277,0,102996
2023-05-01,376,"Brook Av",6,Bx,40.807566,-73.91924,0,101952
2023-05-01,152,"135 St","B C",M,40.817894,-73.947649,0,100723
2023-05-01,182,"Ralph Av",C,Bk,40.678822,-73.920786,0,100440
2023-05-01,296,"Marble Hill-225 St",1,M,40.874561,-73.909831,0,98686
2023-05-01,156,"103 St","B C",M,40.796092,-73.961454,0,97087
2023-05-01,258,Briarwood,"E F",Q,40.709179,-73.820574,0,96706
2023-05-01,217,"170 St","B D",Bx,40.839306,-73.9134,0,96378
2023-05-01,286,Broadway,G,Bk,40.706092,-73.950308,0,93847
2023-05-01,294,"238 St",1,Bx,40.884667,-73.90087,0,92247
2023-05-01,344,"Kingston Av",3,Bk,40.669399,-73.942161,0,91695
2023-05-01,280,"Jamaica-Van Wyck",E,Q,40.702566,-73.816859,0,91249
2023-05-01,130,"Wilson Av",L,Bk,40.688764,-73.904046,0,91186
2023-05-01,433,"Jackson Av","2 5",Bx,40.81649,-73.907807,0,86971
2023-05-01,238,"Smith-9 Sts","F G",Bk,40.67358,-73.995959,0,86894
2023-05-01,357,"Beverly Rd","2 5",Bk,40.645098,-73.948959,0,86489
2023-05-01,145,"190 St",A,M,40.859022,-73.93418,0,85790
2023-05-01,339,"Bergen St","2 3",Bk,40.680829,-73.975098,0,84608
2023-05-01,84,"85 St-Forest Pkwy",J,Q,40.692435,-73.86001,0,83072
2023-05-01,257,"Sutphin Blvd",F,Q,40.70546,-73.810708,0,82548
2023-05-01,272,"36 St","M R",Q,40.752039,-73.928781,0,79932
2023-05-01,103,Bowery,"J Z",M,40.72028,-73.993915,0,77416
2023-05-01,214,"182-183 Sts","B D",Bx,40.856093,-73.900741,0,76295
2023-05-01,31,"25 St",R,Bk,40.660397,-73.998091,0,75077
2023-05-01,391,"138 St-Grand Concourse","4 5",Bx,40.813224,-73.929849,0,73769
2023-05-01,343,"Nostrand Av",3,Bk,40.669847,-73.950466,0,73194
2023-05-01,216,"174-175 Sts","B D",Bx,40.8459,-73.910136,0,72669
2023-05-01,108,"Middle Village-Metropolitan Av",M,Q,40.711396,-73.889601,0,72083
2023-05-01,442,"Eastchester-Dyre Av",5,Bx,40.8883,-73.830834,0,70491
2023-05-01,353,"President St-Medgar Evers College","2 5",Bk,40.667883,-73.950683,0,69589
2023-05-01,268,"65 St","M R",Q,40.749669,-73.898453,0,67047
2023-05-01,138,"Canarsie-Rockaway Pkwy",L,Bk,40.646654,-73.90185,0,67043
2023-05-01,436,"Harlem-148 St",3,M,40.82388,-73.93647,0,66791
2023-05-01,372,"Longwood Av",6,Bx,40.816104,-73.896435,0,65723
2023-05-01,198,"Howard Beach-JFK Airport",A,Q,40.660476,-73.830301,0,63727
2023-05-01,287,"Flushing Av",G,Bk,40.700377,-73.950234,0,63359
2023-05-01,57,"W 8 St-NY Aquarium","F Q",Bk,40.576127,-73.975939,0,62416
2023-05-01,260,"75 Av","E F",Q,40.718331,-73.837324,0,61888
2023-05-01,137,"East 105 St",L,Bk,40.650573,-73.899485,0,58476
2023-05-01,70,"Bay 50 St",D,Bk,40.588841,-73.983765,0,55657
2023-05-01,220,"155 St","B D",M,40.830135,-73.938209,0,54312
2023-05-01,443,"Baychester Av",5,Bx,40.878663,-73.838591,0,54160
2023-05-01,187,"Shepherd Av",C,Bk,40.67413,-73.88075,0,53481
2023-05-01,131,"Bushwick Av-Aberdeen St",L,Bk,40.682829,-73.905249,0,51936
2023-05-01,446,"Morris Park",5,Bx,40.854364,-73.860495,0,48635
2023-05-01,186,"Van Siclen Av",C,Bk,40.67271,-73.890358,0,48456
2023-05-01,150,"155 St",C,M,40.830518,-73.941514,0,48218
2023-05-01,185,"Liberty Av",C,Bk,40.674542,-73.896548,0,47099
2023-05-01,80,"121 St","J Z",Q,40.700492,-73.828294,0,46886
2023-05-01,375,"Cypress Av",6,Bx,40.805368,-73.914042,0,46542
2023-05-01,297,"215 St",1,M,40.869444,-73.915279,0,43669
2023-05-01,425,"Bronx Park East","2 5",Bx,40.848828,-73.868457,0,41726
2023-05-01,282,"21 St",G,Q,40.744065,-73.949724,0,38097
2023-05-01,62,"55 St",D,Bk,40.631435,-73.995476,0,37001
2023-05-01,85,"75 St-Elderts Ln","J Z",Q,40.691324,-73.867139,0,35002
2023-05-01,133,"Atlantic Av",L,Bk,40.675345,-73.903097,0,34073
2023-05-01,374,"E 143 St-St Mary's St",6,Bx,40.808719,-73.907657,0,24823
2023-05-01,196,"Aqueduct Racetrack",A,Q,40.672369,-73.835254,0,19425
2023-05-01,200,"Beach 90 St","A S",Q,40.588034,-73.813641,0,18098
2023-05-01,502,Tompkinsville,SIR,SI,40.636949,-74.074835,0,14851
2023-05-01,197,"Aqueduct-N Conduit Av",A,Q,40.668234,-73.834058,0,14824
2023-05-01,203,"Rockaway Park-Beach 116 St","A S",Q,40.580903,-73.835592,0,14079
2023-05-01,199,"Broad Channel","A S",Q,40.608382,-73.815925,0,5664
2023-05-01,202,"Beach 105 St","A S",Q,40.583209,-73.827559,0,5622
2023-04-01,611,"42 St-Port Authority Bus Terminal","A C E",M,40.757308,-73.989735,26,3493512
2023-04-01,610,"Grand Central-42 St","4 5 6",M,40.751776,-73.976848,11,2423925
2023-04-01,607,"34 St-Herald Sq","N Q R",M,40.749567,-73.98795,7,1934406
2023-04-01,628,"Fulton St","J Z",M,40.710374,-74.007582,7,1425725
2023-04-01,604,"161 St-Yankee Stadium","B D",Bx,40.827905,-73.925651,4,535613
2023-04-01,602,"14 St-Union Sq","N Q R",M,40.735736,-73.990568,3,1811015
2023-04-01,318,"34 St-Penn Station","1 2 3",M,40.750373,-73.991057,3,1220029
2023-04-01,623,"Canal St","J Z",M,40.718092,-73.999892,3,860894
2023-04-01,630,"Myrtle-Wyckoff Avs",M,Bk,40.69943,-73.912385,2,420761
2023-04-01,392,"125 St","4 5 6",M,40.804138,-73.937594,2,400588
2023-04-01,461,"Queensboro Plaza",7,Q,40.750582,-73.940202,2,288160
2023-04-01,38,"86 St",R,Bk,40.622687,-74.028398,2,207740
2023-04-01,621,"Broadway Junction","J Z",Bk,40.679498,-73.904512,2,139293
2023-04-01,627,"Franklin Av",S,Bk,40.680596,-73.955827,2,96002
2023-04-01,615,"New Utrecht Av",N,Bk,40.624842,-73.996353,2,92827
2023-04-01,164,"34 St-Penn Station","A C E",M,40.752287,-73.993391,1,1315868
2023-04-01,614,"59 St-Columbus Circle","A B C D",M,40.768296,-73.981736,1,1312380
2023-04-01,447,"Flushing-Main St",7,Q,40.7596,-73.83003,1,1110795
2023-04-01,624,"Cortlandt St",R,M,40.710668,-74.011029,1,993867
2023-04-01,613,"59 St","4 5 6",M,40.762526,-73.967967,1,920604
2023-04-01,397,"86 St","4 5 6",M,40.779492,-73.955589,1,841539
2023-04-01,617,"Atlantic Av-Barclays Ctr","2 3 4 5",Bk,40.684359,-73.977666,1,818220
2023-04-01,619,"Broadway-Lafayette St","B D F M",M,40.725297,-73.996204,1,762348
2023-04-01,313,"72 St","1 2 3",M,40.778453,-73.98197,1,757833
2023-04-01,120,"Bedford Av",L,Bk,40.717304,-73.956872,1,732145
2023-04-01,310,"96 St","1 2 3",M,40.793919,-73.972323,1,648751
2023-04-01,9,"57 St-7 Av","N Q R",M,40.764664,-73.980658,1,631217
2023-04-01,636,"Jay St-MetroTech",R,Bk,40.69218,-73.985942,1,607083
2023-04-01,477,"72 St",Q,M,40.768799,-73.958424,1,521789
2023-04-01,398,"77 St",6,M,40.77362,-73.959874,1,504481
2023-04-01,635,"South Ferry",1,M,40.702068,-74.013664,1,497485
2023-04-01,119,"1 Av",L,M,40.730953,-73.981628,1,481149
2023-04-01,316,"50 St",1,M,40.761728,-73.983849,1,469465
2023-04-01,403,"33 St",6,M,40.746081,-73.982076,1,463245
2023-04-01,476,"86 St",Q,M,40.777891,-73.951787,1,454493
2023-04-01,471,"34 St-Hudson Yards",7,M,40.755882,-74.00191,1,447227
2023-04-01,405,"23 St",6,M,40.739864,-73.986599,1,445135
2023-04-01,345,"Crown Hts-Utica Av","3 4",Bk,40.668897,-73.932942,1,420557
2023-04-01,314,"66 St-Lincoln Center",1,M,40.77344,-73.982209,1,393771
2023-04-01,162,"50 St","C E",M,40.762456,-73.985984,1,385405
2023-04-01,14,"23 St",R,M,40.741303,-73.989344,1,362981
2023-04-01,404,"28 St",6,M,40.74307,-73.984264,1,359681
2023-04-01,26,"DeKalb Av","B Q R",Bk,40.690635,-73.981824,1,355365
2023-04-01,51,"Kings Hwy","B Q",Bk,40.60867,-73.957734,1,335784
2023-04-01,264,"Woodhaven Blvd","M R",Q,40.733106,-73.869229,1,332965
2023-04-01,311,"86 St",1,M,40.788644,-73.976218,1,332666
2023-04-01,276,"5 Av/53 St","E M",M,40.760167,-73.975224,1,328721
2023-04-01,16,"8 St-NYU",R,M,40.730328,-73.992629,1,327963
2023-04-01,475,"96 St",Q,M,40.784318,-73.947152,1,318259
2023-04-01,307,"116 St-Columbia University",1,M,40.807722,-73.96411,1,317280
2023-04-01,169,"Canal St","A C E",M,40.720824,-74.005229,1,317036
2023-04-01,629,"Lorimer St",L,Bk,40.714063,-73.950275,1,310061
2023-04-01,407,"Astor Pl",6,M,40.730054,-73.99107,1,309828
2023-04-01,333,"Wall St","2 3",M,40.706821,-74.0091,1,308846
2023-04-01,396,"96 St",6,M,40.785672,-73.95107,1,303123
2023-04-01,359,"Flatbush Av-Brooklyn College","2 5",Bk,40.632836,-73.947642,1,301508
2023-04-01,224,"57 St",F,M,40.763972,-73.97745,1,300453
2023-04-01,159,"81 St-Museum of Natural History","B C",M,40.781433,-73.972143,1,293373
2023-04-01,434,"3 Av-149 St","2 5",Bx,40.816109,-73.917757,1,279582
2023-04-01,32,"36 St","D N R",Bk,40.655144,-74.003549,1,276741
2023-04-01,58,"Coney Island-Stillwell Av","D F N Q",Bk,40.577422,-73.981233,1,275254
2023-04-01,1,"Astoria-Ditmars Blvd",N,Q,40.775036,-73.912034,1,269917
2023-04-01,366,Parkchester,6,Bx,40.833226,-73.860816,1,268643
2023-04-01,17,"Prince St",R,M,40.724329,-73.997702,1,262982
2023-04-01,328,"WTC Cortlandt",1,M,40.711835,-74.012188,1,254524
2023-04-01,3,"30 Av",N,Q,40.766779,-73.921479,1,249697
2023-04-01,181,"Utica Av","A C",Bk,40.679364,-73.930729,1,243750
2023-04-01,101,"Marcy Av","J M Z",Bk,40.708359,-73.957757,1,238338
2023-04-01,393,"116 St",6,M,40.798629,-73.941617,1,233522
2023-04-01,4,Broadway,N,Q,40.76182,-73.925508,1,229706
2023-04-01,324,"Houston St",1,M,40.728251,-74.005367,1,228761
2023-04-01,305,"137 St-City College",1,M,40.822008,-73.953676,1,228231
2023-04-01,439,"125 St","2 3",M,40.807754,-73.945495,1,228177
2023-04-01,13,"28 St",R,M,40.745494,-73.988691,1,226145
2023-04-01,54,"Sheepshead Bay","B Q",Bk,40.586896,-73.954155,1,223666
2023-04-01,97,"Myrtle Av","J M Z",Bk,40.697207,-73.935657,1,218138
2023-04-01,301,"181 St",1,M,40.849505,-73.933596,1,217914
2023-04-01,395,"103 St",6,M,40.7906,-73.947478,1,214728
2023-04-01,55,"Brighton Beach","B Q",Bk,40.577621,-73.961376,1,208710
2023-04-01,158,"86 St","B C",M,40.785868,-73.968916,1,205265
2023-04-01,71,"8 Av",N,Bk,40.635064,-74.011719,1,198490
2023-04-01,160,"72 St","B C",M,40.775594,-73.97641,1,195932
2023-04-01,2,"Astoria Blvd",N,Q,40.770258,-73.917843,1,194472
2023-04-01,382,"Fordham Rd",4,Bx,40.862803,-73.901034,1,191362
2023-04-01,438,"135 St","2 3",M,40.814229,-73.94077,1,189102
2023-04-01,222,"Roosevelt Island",F,M,40.759145,-73.95326,1,186760
2023-04-01,42,"Prospect Park","B Q S",Bk,40.661614,-73.962246,1,179803
2023-04-01,337,"Nevins St","2 3 4 5",Bk,40.688246,-73.980492,1,178963
2023-04-01,394,"110 St",6,M,40.79502,-73.94425,1,175668
2023-04-01,306,"125 St",1,M,40.815581,-73.958372,1,175610
2023-04-01,440,"116 St","2 3",M,40.802098,-73.949625,1,167392
2023-04-01,356,"Church Av","2 5",Bk,40.650843,-73.949575,1,165813
2023-04-01,34,"53 St",R,Bk,40.645069,-74.014034,1,164352
2023-04-01,388,"167 St",4,Bx,40.835537,-73.9214,1,163478
2023-04-01,381,"Kingsbridge Rd",4,Bx,40.86776,-73.897174,1,161356
2023-04-01,295,"231 St",1,Bx,40.878856,-73.904834,1,158026
2023-04-01,384,"Burnside Av",4,Bx,40.853453,-73.907684,1,152326
2023-04-01,340,"Grand Army Plaza","2 3",Bk,40.675235,-73.971046,1,146719
2023-04-01,300,"191 St",1,M,40.855225,-73.929412,1,145640
2023-04-01,68,"Bay Pkwy",D,Bk,40.601875,-73.993728,1,142966
2023-04-01,379,"Mosholu Pkwy",4,Bx,40.87975,-73.884655,1,140915
2023-04-01,426,"E 180 St","2 5",Bx,40.841894,-73.873488,1,139816
2023-04-01,155,"Cathedral Pkwy (110 St)","B C",M,40.800603,-73.958161,1,139414
2023-04-01,441,"Central Park North (110 St)","2 3",M,40.799075,-73.951822,1,138348
2023-04-01,36,"Bay Ridge Av",R,Bk,40.634967,-74.023377,1,138310
2023-04-01,299,"Dyckman St",1,M,40.860531,-73.925536,1,137125
2023-04-01,28,"Union St",R,Bk,40.677316,-73.98311,1,135672
2023-04-01,98,"Flushing Av","J M",Bk,40.70026,-73.941126,1,134371
2023-04-01,424,"Pelham Pkwy","2 5",Bx,40.857192,-73.867615,1,134268
2023-04-01,334,"Clark St","2 3",Bk,40.697466,-73.993086,1,133359
2023-04-01,192,"Rockaway Blvd",A,Q,40.680429,-73.843853,1,131472
2023-04-01,52,"Avenue U",Q,Bk,40.5993,-73.955929,1,125447
2023-04-01,123,"Grand St",L,Bk,40.711926,-73.94067,1,124301
2023-04-01,76,"Bay Pkwy",N,Bk,40.611815,-73.981848,1,123795
2023-04-01,387,"170 St",4,Bx,40.840075,-73.917791,1,123764
2023-04-01,95,"Gates Av","J Z",Bk,40.68963,-73.92227,1,122682
2023-04-01,5,"36 Av",N,Q,40.756804,-73.929575,1,122210
2023-04-01,298,"207 St",1,M,40.864621,-73.918822,1,121988
2023-04-01,143,"Inwood-207 St",A,M,40.868072,-73.919899,1,120999
2023-04-01,341,"Eastern Pkwy-Brooklyn Museum","2 3",Bk,40.671987,-73.964375,1,118407
2023-04-01,72,"Fort Hamilton Pkwy",N,Bk,40.631386,-74.005351,1,116737
2023-04-01,66,"18 Av",D,Bk,40.607954,-74.001736,1,111564
2023-04-01,94,"Halsey St",J,Bk,40.68637,-73.916559,1,106841
2023-04-01,346,"Sutter Av-Rutland Rd",3,Bk,40.664717,-73.92261,1,105885
2023-04-01,30,"Prospect Av",R,Bk,40.665414,-73.992872,1,105641
2023-04-01,109,"Fresh Pond Rd",M,Q,40.706186,-73.895877,1,105412
2023-04-01,65,"79 St",D,Bk,40.613501,-74.00061,1,104359
2023-04-01,43,"Parkside Av",Q,Bk,40.655292,-73.961495,1,104114
2023-04-01,368,"Morrison Av-Soundview",6,Bx,40.829521,-73.874516,1,103978
2023-04-01,59,"9 Av",D,Bk,40.646292,-73.994324,1,102843
2023-04-01,369,"Elder Av",6,Bx,40.828584,-73.879159,1,102306
2023-04-01,421,"Gun Hill Rd","2 5",Bx,40.87785,-73.866256,1,100983
2023-04-01,96,"Kosciuszko St",J,Bk,40.693342,-73.928814,1,100417
2023-04-01,215,"Tremont Av","B D",Bx,40.85041,-73.905227,1,99961
2023-04-01,383,"183 St",4,Bx,40.858407,-73.903879,1,99790
2023-04-01,46,"Cortelyou Rd",Q,Bk,40.640927,-73.963891,1,99300
2023-04-01,428,"174 St","2 5",Bx,40.837288,-73.887734,1,94107
2023-04-01,380,"Bedford Park Blvd-Lehman College",4,Bx,40.873412,-73.890064,1,93339
2023-04-01,67,"20 Av",D,Bk,40.604556,-73.998168,1,92849
2023-04-01,64,"71 St",D,Bk,40.619589,-73.998864,1,91256
2023-04-01,50,"Avenue M",Q,Bk,40.617618,-73.959399,1,90999
2023-04-01,365,"Castle Hill Av",6,Bx,40.834255,-73.851222,1,90789
2023-04-01,385,"176 St",4,Bx,40.84848,-73.911794,1,89235
2023-04-01,49,"Avenue J",Q,Bk,40.625039,-73.960803,1,88855
2023-04-01,74,"18 Av",N,Bk,40.620671,-73.990414,1,88053
2023-04-01,373,"E 149 St",6,Bx,40.812118,-73.904098,1,83041
2023-04-01,463,"Hunters Point Av",7,Q,40.742216,-73.948916,1,82725
2023-04-01,363,"Westchester Sq-E Tremont Av",6,Bx,40.839892,-73.842952,1,82045
2023-04-01,386,"Mt Eden Av",4,Bx,40.844434,-73.914685,1,81716
2023-04-01,347,"Saratoga Av",3,Bk,40.661453,-73.916327,1,79179
2023-04-01,69,"25 Av",D,Bk,40.597704,-73.986829,1,78738
2023-04-01,110,"Forest Av",M,Q,40.704423,-73.903077,1,78287
2023-04-01,427,"West Farms Sq-E Tremont Av","2 5",Bx,40.840295,-73.880049,1,78059
2023-04-01,444,"Gun Hill Rd",5,Bx,40.869526,-73.846384,1,77352
2023-04-01,53,"Neck Rd",Q,Bk,40.595246,-73.955161,1,76405
2023-04-01,113,"Knickerbocker Av",M,Bk,40.698664,-73.919711,1,73871
2023-04-01,190,"80 St",A,Q,40.679371,-73.858992,1,73125
2023-04-01,99,"Lorimer St","J M",Bk,40.703869,-73.947408,1,72714
2023-04-01,350,"Pennsylvania Av",3,Bk,40.664635,-73.894895,1,70838
2023-04-01,114,"Central Av",M,Bk,40.697857,-73.927397,1,70820
2023-04-01,416,"Wakefield-241 St",2,Bx,40.903125,-73.85062,1,70633
